desk_no,school_name,directorate,neighborhood,arabic,first_forign_lang,second_forign_lang,biology,geology,chemistry,physics,total_scores,status
870039,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,34.0,20.0,30.0,30.0,30.0,30.0,214.0,Pass
870041,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,40.0,20.0,30.0,37.0,42.0,48.0,257.0,Pass
870045,دشنا الثانوية المشتركة,قنــــــــا,دشنا,52.0,32.0,38.0,36.0,30.0,30.0,31.0,249.0,Pass
870049,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,40.0,20.0,30.0,37.0,30.0,30.0,227.0,Pass
870051,دشنا الثانوية المشتركة,قنــــــــا,دشنا,44.0,25.0,12.0,36.0,30.0,30.0,30.0,207.0,Fail
870052,دشنا الثانوية المشتركة,قنــــــــا,دشنا,29.0,42.0,20.0,30.0,30.0,30.0,30.0,211.0,Fail
870058,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,10.0,30.0,30.0,30.0,30.0,195.0,Fail
870070,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,27.0,30.0,52.0,30.0,30.0,234.0,Pass
870075,دشنا الثانوية المشتركة,قنــــــــا,دشنا,47.0,25.0,22.0,30.0,30.0,30.0,30.0,214.0,Pass
870077,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870078,دشنا الثانوية المشتركة,قنــــــــا,دشنا,42.0,25.0,20.0,37.0,30.0,30.0,30.0,214.0,Pass
870084,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870089,دشنا الثانوية المشتركة,قنــــــــا,دشنا,43.0,25.0,29.0,30.0,38.0,30.0,45.0,240.0,Pass
870091,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,49.0,32.0,30.0,30.0,30.0,40.0,251.0,Pass
870098,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,36.0,42.0,30.0,30.0,38.0,241.0,Pass
870104,دشنا الثانوية المشتركة,قنــــــــا,دشنا,47.0,25.0,20.0,30.0,35.0,30.0,47.0,234.0,Pass
870106,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,40.0,36.0,54.0,33.0,14.0,242.0,Fail
870108,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,21.0,30.0,54.0,30.0,30.0,230.0,Pass
870109,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,22.0,30.0,42.0,30.0,30.0,219.0,Pass
870110,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,31.0,31.0,30.0,30.0,30.0,217.0,Pass
870112,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,33.0,30.0,36.5,39.0,51.0,254.5,Pass
870114,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,31.0,39.0,215.0,Pass
870115,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,32.0,30.0,30.0,32.0,38.0,227.0,Pass
870117,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870118,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,21.0,30.0,30.0,32.0,41.0,219.0,Pass
870122,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,30.0,30.0,44.0,30.0,30.0,229.0,Pass
870125,منازل إدارة   دشنا,قنــــــــا,دشنا,64.5,25.0,33.0,42.0,50.5,30.0,30.0,275.0,Pass
870126,منازل إدارة   دشنا,قنــــــــا,دشنا,53.0,25.0,26.0,45.0,33.5,30.0,30.0,242.5,Pass
870128,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,38.0,38.0,33.0,53.0,30.0,30.0,262.0,Pass
870129,منازل إدارة   دشنا,قنــــــــا,دشنا,49.0,25.0,21.0,30.0,30.0,30.0,30.0,215.0,Pass
870130,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,28.0,37.0,30.0,37.0,30.0,30.0,232.0,Pass
870131,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,30.0,37.0,37.0,42.0,30.0,30.0,246.0,Pass
870132,منازل إدارة   دشنا,قنــــــــا,دشنا,72.0,33.0,34.0,30.0,33.0,30.0,30.0,262.0,Pass
870134,منازل إدارة   دشنا,قنــــــــا,دشنا,69.5,35.5,11.0,30.0,30.0,31.5,30.0,237.5,Fail
870135,منازل إدارة   دشنا,قنــــــــا,دشنا,55.5,25.0,29.0,30.0,30.0,30.0,30.0,229.5,Pass
870140,مصنع السكر الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,35.0,30.0,210.0,Pass
870142,مصنع السكر الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870147,مصنع السكر الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,33.0,30.0,30.0,30.0,30.0,218.0,Pass
870148,مصنع السكر الثانوية المشتركة,قنــــــــا,دشنا,56.0,34.0,31.0,30.0,30.0,30.0,30.0,241.0,Pass
870149,مصنع السكر الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,27.0,30.0,30.0,30.0,30.0,212.0,Pass
870157,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,43.0,30.0,39.0,227.0,Pass
870164,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,40.0,25.0,30.0,30.0,30.0,30.0,30.0,215.0,Pass
870165,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870167,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,46.0,26.0,20.0,30.0,33.0,30.0,30.0,215.0,Pass
870174,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,44.0,25.0,36.0,32.0,42.0,30.0,30.0,239.0,Pass
870176,ابو مناع بحرى الثانوية,قنــــــــا,دشنا,49.0,38.0,32.0,30.0,40.0,30.0,30.0,249.0,Pass
870181,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,20.0,34.0,33.0,30.0,30.0,212.0,Pass
870183,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,33.0,30.0,30.0,208.0,Pass
870184,منازل إدارة   دشنا,قنــــــــا,دشنا,41.0,25.0,20.0,30.0,30.0,30.0,37.0,213.0,Pass
870186,منازل إدارة   دشنا,قنــــــــا,دشنا,41.0,27.0,34.0,30.0,33.0,30.0,30.0,225.0,Pass
870187,منازل إدارة   دشنا,قنــــــــا,دشنا,40.0,47.0,22.0,30.0,30.0,30.0,30.0,229.0,Pass
870188,منازل إدارة   دشنا,قنــــــــا,دشنا,43.0,26.0,34.0,30.0,30.0,30.0,30.0,223.0,Pass
870189,فصول بنى قطية الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,37.0,30.0,32.0,31.0,215.0,Pass
870190,فصول بنى قطية الثانوية,قنــــــــا,دشنا,40.0,32.0,31.0,31.0,30.0,30.0,30.0,224.0,Pass
870197,فصول بنى قطية الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,31.0,33.0,209.0,Pass
870198,فصول بنى قطية الثانوية,قنــــــــا,دشنا,41.0,32.0,22.0,30.0,30.0,39.0,39.0,233.0,Pass
870199,فصول بنى قطية الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,13.0,31.0,34.0,193.0,Fail
865231,فصول بنى غنى الملحقة ث المشتركة بمدرسة بنى غنى الاعدادية بنين,المنيـــــا,سمالوط,40.0,27.0,21.0,30.0,30.0,30.0,30.0,208.0,Pass
868686,قنا الثانوية الجديدة المشتركة,قنــــــــا,قنا,46.0,29.0,33.0,30.0,30.0,48.0,30.0,246.0,Pass
868682,قنا الثانوية الجديدة المشتركة,قنــــــــا,قنا,41.0,25.0,20.0,30.0,30.0,31.0,36.0,213.0,Pass
481548,ش/ الدكتور محمد حمدي عاشور الثانوية,الغربية,كفر الزيات,44.0,25.0,31.0,35.0,46.0,47.0,31.0,259.0,Pass
893538,الثانوية الناصرية الخاصة بأبوتيج,اسيوط,ابو تيج,40.0,25.0,20.0,31.0,30.0,30.0,36.0,212.0,Pass
387692,المطرية ث بنات,القاهرة,المطرية,40.0,25.0,23.0,30.0,30.0,34.0,35.0,217.0,Pass
173148,خدمات على بن ابى طالب ث بنين,بنى سويف,بنى سويف,40.0,26.0,20.0,30.0,34.0,36.0,30.0,216.0,Pass
234727,الخليفة المأمون الثانوية الخاصة للبنات,القاهرة,مصر الجديدة,40.0,25.0,20.0,30.0,30.0,32.0,34.0,211.0,Pass
546254,العجمى الثانوية بنات,الاسكندرية,العجمى,58.0,34.0,33.0,30.0,47.0,30.0,30.0,262.0,Pass
